217646, "Elektrilevi OÜ", 2019-12-30, "osaühing Edmest EDM", 22923.18, "Valgamaa Tõrva vald Pärna AJ F2 rekonstrueerimistöö IL5905"
211911, "Põlva Vallavalitsus", 2019-09-09, "Rennes OÜ", 97916.5, "Vastse-Kuuste Kooli fassaadi remont"
211849, "Järva Vallavalitsus", 2019-09-20, "3 SELTSIMEEST OÜ", 559263, "Koeru Keskkooli remonttööd koos KV ja nõrkvoolu põhiprojektide koostamisega"
212417, "Peipsiääre vald, Alatskivi alevik, Kase tn 7 korteriühistu", 2019-10-23, "SB Keskkütteseadmed OÜ", 26230, "Pelletkatlamaja ehitus Tartumaa Alatskivi alevik Kase tn 7 kortermajale"
210649, "Riigi Kaitseinvesteeringute Keskus", 2019-11-22, "AS Tariston", 2429900, "Kaitseväe keskpolügooni põhja- ja lõunaosa teede ehitustööd"
214116, "Elering AS", 2020-01-02, "", , "Püssi 330/220/110/20/10kV ehitustööd"
214791, "aktsiaselts TALLINNA SADAM", 2020-01-02, "", , "Vanasadama kruiisiterminali ja promenaadi ehitustööd"
217524, "Elektrilevi OÜ", 2020-01-02, "Belsneks Elekter OÜ", 42708.13, "Järvamaa, Järva-Jaani vald, Seliküla AJ 0,4 kV fiidrite F1 ja F2 nõuetekohasuse tagamine (II1677, II1676)"
217677, "Elektrilevi OÜ", 2020-01-02, "Saare Elektroservis OÜ", 13239.19, "Saaremaa, Muhu vald, Igaküla, Lutsu MÜ elektrivarustus (LP7737)"
206846, "Tallinna Haridusamet", 2019-11-27, "OÜ Astlanda Ehitus", 3897062.35, "Järveotsa 33 lasteiahoone tervikrenoveerimine"
217800, "Elektrilevi OÜ", 2019-12-30, "LEONHARD WEISS OÜ", 28617.29, "Pärnumaa Häädemeeste vald Reiu küla Lotte 1 tänavavalgustuse liitumisühenduse ehitustöö LP7581"
210941, "Tartu Sport", 2019-09-04, "Saveka Torutööd OÜ", 168641, "Tähtvere spordipargi lumetootmise taristu kõrgsurvetorustiku väljaehitamine"
217910, "Elektrilevi OÜ", 2020-01-03, "osaühing Pental Elekter", 32464.5, "Jõgevamaa Põltsamaa vald Ruupa AJ F4 rekonstrueerimistöö IL5931"
